ID,Name,Email,College,UTM Link
1,Rashmi,rashmi,dd,https://iac.cloudcounselage.com/?utm_source=rashmi&utm_medium=ca&utm_campaign=onboarding
2,Rashmi,rashm@example.com,timscdr,https://iac.cloudcounselage.com/?utm_source=rashmi&utm_medium=ca&utm_campaign=onboarding
3,Rashmi,rashmi@example.com,timscdr,https://iac.cloudcounselage.com/?utm_source=rashmi&utm_medium=ca&utm_campaign=onboarding
4,Rashmi,rashmi@example.com,timscdr,https://iac.cloudcounselage.com/?utm_source=rashmi&utm_medium=ca&utm_campaign=onboarding
5,rashmi,sahani,ddihdhas,https://iac.cloudcounselage.com/?utm_source=rashmi&utm_medium=ca&utm_campaign=onboarding
6,dddfs,dfdsd,dfsdf,https://iac.cloudcounselage.com/?utm_source=dddfs&utm_medium=ca&utm_campaign=onboarding
7,vdvd,dsfsd,sfse,https://iac.cloudcounselage.com/?utm_source=vdvd&utm_medium=ca&utm_campaign=onboarding
8,cvc,cc,ccx,https://iac.cloudcounselage.com/?utm_source=cvc&utm_medium=ca&utm_campaign=onboarding
9,fgd,fgd,fd,https://iac.cloudcounselage.com/?utm_source=fgd&utm_medium=ca&utm_campaign=onboarding
10,dfdsg,dfg,dsg,https://iac.cloudcounselage.com/?utm_source=dfdsg&utm_medium=ca&utm_campaign=onboarding
